product_name,school_name,full_url,cost,prog_type,difficulty,skills,description,course_name,project_FIRST_ONLY
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Search Engine Marketing with Google Ads,Evaluate a Google Ads Campaign
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Display Advertising,Evaluate a Display Advertising Campaign
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Email Marketing,Market with Email
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Measure and Optimize with Google Analytics,Create your Digital Marketing Portfolio
Introduction to Programming,School of Programming & Development,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,paid,nanodegree,beginner,"Introduction to Programming, HTML, CSS, Python","Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.Learn More",Intro to HTML,
Introduction to Programming,School of Programming & Development,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,paid,nanodegree,beginner,"Introduction to Programming, HTML, CSS, Python","Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.Learn More",Intro to CSS,Animal Trading Cards
Introduction to Programming,School of Programming & Development,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,paid,nanodegree,beginner,"Introduction to Programming, HTML, CSS, Python","Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.Learn More",Intro to Python,Adventure Game
Introduction to Programming,School of Programming & Development,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,paid,nanodegree,beginner,"Introduction to Programming, HTML, CSS, Python","Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.Learn More",Intro to JavaScript,Pixel Art Maker
Business Analytics,School of Business,https://www.udacity.com/course/business-analytics-nanodegree--nd098,paid,nanodegree,beginner,"Excel & Spreadsheets, SQL, Data Visualization, Data Dashboards","Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.Learn More",Welcome to the Program,Interpret a Data Visualization
Business Analytics,School of Business,https://www.udacity.com/course/business-analytics-nanodegree--nd098,paid,nanodegree,beginner,"Excel & Spreadsheets, SQL, Data Visualization, Data Dashboards","Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.Learn More",Introduction to Data,Analyze NYSE Data
Business Analytics,School of Business,https://www.udacity.com/course/business-analytics-nanodegree--nd098,paid,nanodegree,beginner,"Excel & Spreadsheets, SQL, Data Visualization, Data Dashboards","Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.Learn More",SQL for Data Analysis,Query a Digital Music Store Database
Business Analytics,School of Business,https://www.udacity.com/course/business-analytics-nanodegree--nd098,paid,nanodegree,beginner,"Excel & Spreadsheets, SQL, Data Visualization, Data Dashboards","Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.Learn More",Data Visualization,Build Data Dashboards
Data Scientist,School of Data Science,https://www.udacity.com/course/data-scientist-nanodegree--nd025,paid,nanodegree,advanced,"Machine Learning, Deep Learning, Software Engineering","Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.Learn More",Solving Data Science Problems,Write a Data Science Blog Post
Data Scientist,School of Data Science,https://www.udacity.com/course/data-scientist-nanodegree--nd025,paid,nanodegree,advanced,"Machine Learning, Deep Learning, Software Engineering","Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.Learn More",Software Engineering for Data Scientists,
Data Scientist,School of Data Science,https://www.udacity.com/course/data-scientist-nanodegree--nd025,paid,nanodegree,advanced,"Machine Learning, Deep Learning, Software Engineering","Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.Learn More",Data Engineering for Data Scientists,Build Disaster Response Pipelines with Figure Eight
Data Scientist,School of Data Science,https://www.udacity.com/course/data-scientist-nanodegree--nd025,paid,nanodegree,advanced,"Machine Learning, Deep Learning, Software Engineering","Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.Learn More",Experiment Design and Recommendations,Design a Recommendation Engine with IBM
Data Scientist,School of Data Science,https://www.udacity.com/course/data-scientist-nanodegree--nd025,paid,nanodegree,advanced,"Machine Learning, Deep Learning, Software Engineering","Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.Learn More",Data Science Projects,Data Science Capstone Project
Programming for Data Science with Python,School of Data Science,https://www.udacity.com/course/programming-for-data-science-nanodegree--nd104,paid,nanodegree,beginner,"Python, Numpy & Pandas, SQL, Git & GitHub","Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.Learn More",Introduction to SQL,Investigate a Database
Programming for Data Science with Python,School of Data Science,https://www.udacity.com/course/programming-for-data-science-nanodegree--nd104,paid,nanodegree,beginner,"Python, Numpy & Pandas, SQL, Git & GitHub","Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.Learn More",Introduction to Python Programming,Explore US Bikeshare Data
Programming for Data Science with Python,School of Data Science,https://www.udacity.com/course/programming-for-data-science-nanodegree--nd104,paid,nanodegree,beginner,"Python, Numpy & Pandas, SQL, Git & GitHub","Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.Learn More",Introduction to Version Control,Post your work on Github
Data Analyst,School of Data Science,https://www.udacity.com/course/data-analyst-nanodegree--nd002,paid,nanodegree,intermediate,"Data Wrangling, Matplotlib, Bootstrapping, Pandas & NumPy, Statistics","Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.Learn More",Introduction to Data Analysis,Explore Weather Trends
Data Analyst,School of Data Science,https://www.udacity.com/course/data-analyst-nanodegree--nd002,paid,nanodegree,intermediate,"Data Wrangling, Matplotlib, Bootstrapping, Pandas & NumPy, Statistics","Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.Learn More",Practical Statistics,Analyze Experiment Results
Data Analyst,School of Data Science,https://www.udacity.com/course/data-analyst-nanodegree--nd002,paid,nanodegree,intermediate,"Data Wrangling, Matplotlib, Bootstrapping, Pandas & NumPy, Statistics","Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.Learn More",Data Wrangling,Wrangle and Analyze Data
Data Analyst,School of Data Science,https://www.udacity.com/course/data-analyst-nanodegree--nd002,paid,nanodegree,intermediate,"Data Wrangling, Matplotlib, Bootstrapping, Pandas & NumPy, Statistics","Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.Learn More",Data Visualization with Python,Communicate Data Findings
Product Manager,School of Business,https://www.udacity.com/course/product-manager-nanodegree--nd036,paid,nanodegree,beginner,"Product Strategy, Product Design, Product Development, Design Sprint, Product Launch","Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.Learn More",Product Strategy,Pitch a Product Vision
Product Manager,School of Business,https://www.udacity.com/course/product-manager-nanodegree--nd036,paid,nanodegree,beginner,"Product Strategy, Product Design, Product Development, Design Sprint, Product Launch","Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.Learn More",Product Design,Run a Design Sprint
Product Manager,School of Business,https://www.udacity.com/course/product-manager-nanodegree--nd036,paid,nanodegree,beginner,"Product Strategy, Product Design, Product Development, Design Sprint, Product Launch","Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.Learn More",Product Development,Manage the Product Development Process
Product Manager,School of Business,https://www.udacity.com/course/product-manager-nanodegree--nd036,paid,nanodegree,beginner,"Product Strategy, Product Design, Product Development, Design Sprint, Product Launch","Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.Learn More",Product Launch,Deliver a Product to Market
UX Designer,School of Business,https://www.udacity.com/course/ux-designer-nanodegree--nd578,paid,nanodegree,beginner,"User Research, User Experience, Prototyping, Interactive Design, User Interface Design, Usability Testing",Design impactful user experiences for products in today’s digital world.Learn More,UX Fundamentals & Design Research,Formulate a Research Report
UX Designer,School of Business,https://www.udacity.com/course/ux-designer-nanodegree--nd578,paid,nanodegree,beginner,"User Research, User Experience, Prototyping, Interactive Design, User Interface Design, Usability Testing",Design impactful user experiences for products in today’s digital world.Learn More,Concept to Low-Fidelity Prototyping,Develop a Validated Low-Fidelity Prototype
UX Designer,School of Business,https://www.udacity.com/course/ux-designer-nanodegree--nd578,paid,nanodegree,beginner,"User Research, User Experience, Prototyping, Interactive Design, User Interface Design, Usability Testing",Design impactful user experiences for products in today’s digital world.Learn More,High-Fidelity Prototyping to Post-Launch Analysis,Create and Improve a High-Fidelity Design
UX Designer,School of Business,https://www.udacity.com/course/ux-designer-nanodegree--nd578,paid,nanodegree,beginner,"User Research, User Experience, Prototyping, Interactive Design, User Interface Design, Usability Testing",Design impactful user experiences for products in today’s digital world.Learn More,CAPSTONE - UX Portfolio Design,Build a UX Portfolio Case Study
Front End Web Developer,School of Programming & Development,https://www.udacity.com/course/front-end-web-developer-nanodegree--nd0011,paid,nanodegree,intermediate,"JavaScript, HTML, CSS, Webpack, Flexbox, Node, Object-Oriented Programming",Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.Learn More,CSS & Website Layout,Styled Blog Website
Front End Web Developer,School of Programming & Development,https://www.udacity.com/course/front-end-web-developer-nanodegree--nd0011,paid,nanodegree,intermediate,"JavaScript, HTML, CSS, Webpack, Flexbox, Node, Object-Oriented Programming",Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.Learn More,JavaScript and the DOM,Dynamic Landing Page for Marketing Content
Front End Web Developer,School of Programming & Development,https://www.udacity.com/course/front-end-web-developer-nanodegree--nd0011,paid,nanodegree,intermediate,"JavaScript, HTML, CSS, Webpack, Flexbox, Node, Object-Oriented Programming",Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.Learn More,Web APIs and Asynchronous Applications,Weather Journal
Front End Web Developer,School of Programming & Development,https://www.udacity.com/course/front-end-web-developer-nanodegree--nd0011,paid,nanodegree,intermediate,"JavaScript, HTML, CSS, Webpack, Flexbox, Node, Object-Oriented Programming",Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.Learn More,"Build Tools, Webpack, and Service Worker",Article Analysis Website
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Basic Quantitative Trading,Trading with momentum
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Advanced Quantitative Trading,Breakout Strategy
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More","Stocks, Indices, and ETFs",Smart Beta and Portfolio Optimization
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Factor Investing and Alpha Research,Alpha Research and Factor Modeling
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Sentiment Analysis with Natural Language Processing,Sentiment Analysis using NLP
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Advanced Natural Language Processing with Deep Learning,Deep Neural Network with News Data
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Combining Multiple Signals,Combine Signals for Enhanced Alpha
Artificial Intelligence for Trading,School of Artificial Intelligence,https://www.udacity.com/course/ai-for-trading--nd880,paid,nanodegree,intermediate,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks","Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.Learn More",Simulating Trades with Historical Data,Backtesting
AI Programming with Python,School of Artificial Intelligence,https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,paid,nanodegree,beginner,"Python, NumPy, Pandas, Matplotlib, PyTorch","Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.Learn More",Introduction to Python,Use a Pre-trained Image Classifier to Identify Dog Breeds
AI Programming with Python,School of Artificial Intelligence,https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,paid,nanodegree,beginner,"Python, NumPy, Pandas, Matplotlib, PyTorch","Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.Learn More","Jupyter Notebooks, NumPy, Anaconda, pandas, and Matplotlib",
AI Programming with Python,School of Artificial Intelligence,https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,paid,nanodegree,beginner,"Python, NumPy, Pandas, Matplotlib, PyTorch","Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.Learn More",Linear Algebra Essentials,
AI Programming with Python,School of Artificial Intelligence,https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,paid,nanodegree,beginner,"Python, NumPy, Pandas, Matplotlib, PyTorch","Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.Learn More",Calculus Essentials,
AI Programming with Python,School of Artificial Intelligence,https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,paid,nanodegree,beginner,"Python, NumPy, Pandas, Matplotlib, PyTorch","Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.Learn More",Neural Networks,Create Your Own Image Classifier
Machine Learning Engineer,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009t,paid,nanodegree,intermediate,"Machine Learning, Supervised Learning, Unsupervised Learning, Deep Learning","Become a machine learning engineer and apply predictive models to massive data sets in fields like education, finance, healthcare or robotics.Learn More",Software Engineering Fundamentals,Build a Python Package
Machine Learning Engineer,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009t,paid,nanodegree,intermediate,"Machine Learning, Supervised Learning, Unsupervised Learning, Deep Learning","Become a machine learning engineer and apply predictive models to massive data sets in fields like education, finance, healthcare or robotics.Learn More",Machine Learning in Production,Deploy a Sentiment Analysis Model
Machine Learning Engineer,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009t,paid,nanodegree,intermediate,"Machine Learning, Supervised Learning, Unsupervised Learning, Deep Learning","Become a machine learning engineer and apply predictive models to massive data sets in fields like education, finance, healthcare or robotics.Learn More",Machine Learning Case Studies,Plagiarism Detector
Machine Learning Engineer,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009t,paid,nanodegree,intermediate,"Machine Learning, Supervised Learning, Unsupervised Learning, Deep Learning","Become a machine learning engineer and apply predictive models to massive data sets in fields like education, finance, healthcare or robotics.Learn More",Machine Learning Capstone,Capstone Proposal and Project
Full Stack Web Developer,School of Programming & Development,https://www.udacity.com/course/full-stack-web-developer-nanodegree--nd0044,paid,nanodegree,intermediate,"Python, JavaScript, PostgreSQL, Flask, Docker, Kubernetes","Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.Learn More",SQL and Data Modeling for the Web,Design a Venue Booking Database
Full Stack Web Developer,School of Programming & Development,https://www.udacity.com/course/full-stack-web-developer-nanodegree--nd0044,paid,nanodegree,intermediate,"Python, JavaScript, PostgreSQL, Flask, Docker, Kubernetes","Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.Learn More",API Development and Documentation,Trivia API
Full Stack Web Developer,School of Programming & Development,https://www.udacity.com/course/full-stack-web-developer-nanodegree--nd0044,paid,nanodegree,intermediate,"Python, JavaScript, PostgreSQL, Flask, Docker, Kubernetes","Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.Learn More",Identity Access Management,Coffee Shop Full Stack
Full Stack Web Developer,School of Programming & Development,https://www.udacity.com/course/full-stack-web-developer-nanodegree--nd0044,paid,nanodegree,intermediate,"Python, JavaScript, PostgreSQL, Flask, Docker, Kubernetes","Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.Learn More",Server Deployment and Containerization,Deploy a Flask App to Kubernetes Using EKS
Deep Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-learning-nanodegree--nd101,paid,nanodegree,intermediate,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.Learn More,Introduction,
Deep Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-learning-nanodegree--nd101,paid,nanodegree,intermediate,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.Learn More,Neural Networks,Predicting Bike-Sharing Patterns
Deep Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-learning-nanodegree--nd101,paid,nanodegree,intermediate,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.Learn More,Convolutional Neural Networks,Dog-Breed Classifier
Deep Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-learning-nanodegree--nd101,paid,nanodegree,intermediate,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.Learn More,Recurrent Neural Networks,Generate TV scripts
Deep Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-learning-nanodegree--nd101,paid,nanodegree,intermediate,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.Learn More,Generative Adversarial Networks,Generate Faces
Deep Learning,School of Artificial Intelligence,https://www.udacity.com/course/deep-learning-nanodegree--nd101,paid,nanodegree,intermediate,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.Learn More,Deploying a Sentiment Analysis Model,Deploying a Sentiment Analysis Model
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Introduction,
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Computer Vision,Finding Lane Lines on the Road
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Deep Learning,Traffic Sign Classifier
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Sensor Fusion,Extended Kalman Filters
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Localization,Kidnapped Vehicle
Self Driving Car Engineer,School of Autonomous Systems,https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd013,paid,nanodegree,advanced,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars","Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.Learn More",Planning,Highway Driving
